id_projeto;descricao_projeto;codigo_matricula_gestor_projeto;nome_gestor_projeto;valor_receita_projeto;valor_custo_projeto;data_inicio_projeto;data_fim_projeto;numero_versao_projeto
1;Venda Licenca Software;114;Arthur Gabriel Silva;2130003;1888131;09/06/2023;30/08/2025;1
2;Consultoria;102;Alexia Marques;2347626;1840986;01/05/2023;17/09/2025;3
3;Venda Licenca Software;114;Otávio da Luz;2495519;1920530;09/03/2024;24/09/2025;2
4;Desenvolvimento de software;15;Nathan Peixoto;2366034;1939247;29/06/2024;03/02/2025;1
5;Consultoria;47;Nathan Peixoto;2346723;1946222;21/02/2023;15/03/2025;3
6;Processamento de dados;114;Otávio da Luz;2230180;1841820;14/05/2023;12/02/2025;3
7;Desenvolvimento de software;15;Alexia Marques;2160382;1889283;31/05/2024;24/09/2025;3
8;Mão-de-Obra Especiaizada;53;Otávio da Luz;2244376;1813620;12/01/2024;26/10/2025;3
9;Processamento de dados;15;Nathan Peixoto;2245013;1901436;18/01/2024;03/10/2025;3
10;Consultoria;47;Otávio da Luz;2302737;1878564;02/08/2023;22/09/2025;2
11;Mão-de-Obra Especiaizada;102;Nathan Peixoto;2213672;1838482;26/06/2023;07/01/2025;1
12;Desenvolvimento de software;47;Arthur Gabriel Silva;2020511;1879648;09/02/2023;03/10/2025;2
13;Venda Licenca Software;47;Arthur Gabriel Silva;2267830;1895052;22/03/2023;04/08/2025;2
14;Mão-de-Obra Especiaizada;47;Liz Nascimento;2267317;1861075;08/04/2023;15/04/2025;1
15;Processamento de dados;47;Arthur Gabriel Silva;2044690;1910571;25/09/2023;23/07/2025;1
16;Desenvolvimento de software;102;Otávio da Luz;2007061;1914960;26/01/2023;08/05/2025;2
17;Serviços de migração de infraestrutura;47;Alexia Marques;2343209;1845724;11/09/2023;05/06/2025;1
18;Processamento de dados;47;Nathan Peixoto;2397846;1917078;05/08/2024;03/03/2025;2
19;Consultoria;102;Liz Nascimento;2142311;1983897;11/02/2024;13/12/2025;3
20;Serviços de migração de infraestrutura;102;Nathan Peixoto;2425542;1952606;15/05/2023;08/03/2025;1
21;Processamento de dados;47;Nathan Peixoto;2294805;1977253;14/11/2023;02/04/2025;3
22;Processamento de dados;53;Otávio da Luz;2072663;1911058;26/03/2023;23/04/2025;3
23;Venda Licenca Software;15;Liz Nascimento;2099621;1921866;26/03/2023;08/07/2025;3
24;Desenvolvimento de software;114;Alexia Marques;2420009;1816208;02/04/2023;07/04/2025;3
25;Processamento de dados;15;Liz Nascimento;2098866;1965322;09/05/2024;21/02/2025;2
26;Processamento de dados;102;Alexia Marques;2056710;1997734;13/03/2023;07/08/2025;2
27;Venda Licenca Software;53;Liz Nascimento;2362503;1856547;24/07/2024;15/09/2025;3
28;Consultoria;47;Otávio da Luz;2465530;1886606;12/04/2024;03/09/2025;3
29;Consultoria;15;Nathan Peixoto;2162626;1961947;09/10/2023;09/10/2025;3
30;Desenvolvimento de software;114;Otávio da Luz;2288260;1813804;23/11/2023;14/11/2025;2
31;Mão-de-Obra Especiaizada;102;Liz Nascimento;2469624;1891137;30/12/2023;27/04/2025;2
